"S.No","Plot No","Accession","Replication","Population","height","color","lodging","flowering","insect damage","picture_test","Picture_fieldbook_default","plants","type","rust score","audio","location","gnss","GoPro","angle","Picture_android","notes","LeafPhoto1","LeafPhoto2","LeafPhoto3","LeafPhotoA","LeafPhotoNotesA","LeafPhotoB","LeafPhotoNotesB","LeafPhoto6"
"376","251110","PI562998","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"90","251111","PI257600","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"381","251112","PI563021","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"487","251113","PI576401","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"159","251114","PI329865","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"136","251115","PI329554","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"459","251116","PI570431","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"175","251117","PI337680","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"98","251118","PI297155","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"109","251119","PI329301","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"111","251120","PI329319","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"504","251121","PI585461","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"173","251122","PI330833","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"188","251123","PI455301","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"581","251124","PI646251","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"155","251125","PI329711","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"193","251126","PI506030","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"129","251127","PI329518","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"419","251128","PI569446","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"128","251129","PI329517","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"96","251130","PI291246","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"174","251131","PI330858","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"434","251132","PI570039","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"55","251133","PI156487","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"420","251134","PI569447","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"122","251135","PI329478","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"64","251136","PI175919","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251136_LeafPhotoA_2025-10-10%2010_12_55.332-05_00.jpg",,,,
"445","251137","PI570090","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251137_LeafPhotoA_2025-10-10%2010_13_49.234-05_00.jpg",,,,
"158","251138","PI329864","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251138_LeafPhotoA_2025-10-10%2010_15_15.088-05_00.jpg",,,,
"124","251139","PI329501","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251139_LeafPhotoA_2025-10-10%2010_16_05.507-05_00.jpg",,,,
"104","251140","PI329256","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251140_LeafPhotoA_2025-10-10%2010_17_12.824-05_00.jpg",,,,
"552","251141","PI619807","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251141_LeafPhotoA_2025-10-10%2010_18_15.393-05_00.jpg",,,,
"91","251142","PI266927","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251142_LeafPhotoA_2025-10-10%2010_19_21.390-05_00.jpg",,,,
"58","251143","PI157030","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251143_LeafPhotoA_2025-10-10%2010_20_14.600-05_00.jpg",,,,
"84","251144","PI251672","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251144_LeafPhotoA_2025-10-10%2010_21_16.574-05_00.jpg",,,,
"135","251145","PI329551","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251145_LeafPhotoA_2025-10-10%2010_22_11.447-05_00.jpg",,,,
"27","251146","PI152860","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251146_LeafPhotoA_2025-10-10%2010_23_36.132-05_00.jpg",,,,
"191","251147","PI505722","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251147_LeafPhotoA_2025-10-10%2010_24_41.284-05_00.jpg",,,,
"403","251148","PI569244","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251148_LeafPhotoA_2025-10-10%2010_25_50.530-05_00.jpg",,,,
"590","251149","PI651497","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"damaged leaves ",,,
"406","251150","PI569418","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251150_LeafPhotoA_2025-10-10%2010_27_20.170-05_00.jpg",,,,
"511","251151","PI586443","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"89","251152","PI257599","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251152_LeafPhotoA_2025-10-10%2010_48_23.025-05_00.jpg",,,,
"97","251153","PI297130","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251153_LeafPhotoA_2025-10-10%2010_47_35.141-05_00.jpg",,,,
"404","251154","PI569264","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251154_LeafPhotoA_2025-10-10%2010_46_36.453-05_00.jpg",,,,
"432","251155","PI570031","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251155_LeafPhotoA_2025-10-10%2010_45_44.554-05_00.jpg",,,,
"457","251156","PI570393","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251156_LeafPhotoA_2025-10-10%2010_41_37.581-05_00.jpg",,,,
"497","251157","PI583832","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251157_LeafPhotoA_2025-10-10%2010_40_32.942-05_00.jpg",,,,
"378","251158","PI563006","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251158_LeafPhotoA_2025-10-10%2010_39_30.092-05_00.jpg",,,,
"168","251159","PI330196","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251159_LeafPhotoA_2025-10-10%2010_38_21.700-05_00.jpg",,,,
"65","251160","PI176766","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"113","251161","PI329333","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251161_LeafPhotoA_2025-10-10%2010_36_58.163-05_00.jpg",,,,
"141","251162","PI329605","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251162_LeafPhotoA_2025-10-10%2010_36_01.440-05_00.jpg",,,,
"388","251163","PI563331","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251163_LeafPhotoA_2025-10-10%2010_34_34.408-05_00.jpg",,,,
"137","251164","PI329569","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251164_LeafPhotoA_2025-10-10%2010_33_02.043-05_00.jpg",,,,
"428","251165","PI569460","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251165_LeafPhotoA_2025-10-10%2010_32_02.517-05_00.jpg",,,,
"131","251166","PI329541","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"damaged leaves ",,,
"372","251167","PI562985","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251167_LeafPhotoA_2025-10-10%2010_30_47.137-05_00.jpg",,,,
"106","251168","PI329299","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251168_LeafPhotoA_2025-10-10%2010_50_18.234-05_00.jpg",,,,
"418","251169","PI569445","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251169_LeafPhotoA_2025-10-10%2010_51_10.061-05_00.jpg",,,,
"585","251170","PI651491","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"26","251171","PI152828","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251171_LeafPhotoA_2025-10-10%2010_52_29.344-05_00.jpg",,,,
"178","251172","PI452542","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251172_LeafPhotoA_2025-10-10%2010_53_21.529-05_00.jpg",,,,
"458","251173","PI570400","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251173_LeafPhotoA_2025-10-10%2010_54_20.655-05_00.jpg",,,,
"433","251174","PI570038","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251174_LeafPhotoA_2025-10-10%2010_55_17.281-05_00.jpg",,,,
"139","251175","PI329583","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251175_LeafPhotoA_2025-10-10%2010_56_10.858-05_00.jpg",,,,
"148","251176","PI329645","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251176_LeafPhotoA_2025-10-10%2010_57_13.533-05_00.jpg",,,,
"11","251177","PI144134","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"damaged leaves ",,,
"34","251178","PI152967","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251178_LeafPhotoA_2025-10-10%2010_58_44.738-05_00.jpg",,,,
"368","251179","PI562970","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251179_LeafPhotoA_2025-10-10%2010_59_39.425-05_00.jpg",,,,
"43","251180","PI155149","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251180_LeafPhotoA_2025-10-10%2011_00_40.679-05_00.jpg",,,,
"500","251181","PI585406","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251181_LeafPhotoA_2025-10-10%2011_01_27.764-05_00.jpg",,,,
"208","251182","PI525049","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251182_LeafPhotoA_2025-10-10%2011_02_28.515-05_00.jpg",,,,
"42","251183","PI154988","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251183_LeafPhotoA_2025-10-10%2011_03_27.610-05_00.jpg",,,,
"390","251184","PI563338","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251184_LeafPhotoA_2025-10-10%2011_45_16.779-05_00.jpg",,,,
"415","251185","PI569435","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251185_LeafPhotoA_2025-10-10%2011_44_07.663-05_00.jpg",,,,
"80","251186","PI221651","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251186_LeafPhotoA_2025-10-10%2011_43_08.605-05_00.jpg",,,,
"411","251187","PI569423","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251187_LeafPhotoA_2025-10-10%2011_42_01.197-05_00.jpg",,,,
"41","251188","PI154987","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251188_LeafPhotoA_2025-10-10%2011_40_37.641-05_00.jpg",,,,
"444","251189","PI570087","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251189_LeafPhotoA_2025-10-10%2011_39_00.649-05_00.jpg",,,,
"152","251190","PI329699","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251190_LeafPhotoA_2025-10-10%2011_37_42.202-05_00.jpg",,,,
"99","251191","PI297171","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251191_LeafPhotoA_2025-10-10%2011_36_20.573-05_00.jpg",,,,
"347","251192","PI552851","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251192_LeafPhotoA_2025-10-10%2011_35_21.513-05_00.jpg",,,,
"340","251193","PI540518","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"damaged leaves ",,,
"424","251194","PI569455","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"115","251195","PI329351","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251195_LeafPhotoA_2025-10-10%2011_32_42.962-05_00.jpg",,,,
"162","251196","PI330169","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251196_LeafPhotoA_2025-10-10%2011_29_52.520-05_00.jpg",,,,
"101","251197","PI300118","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251197_LeafPhotoA_2025-10-10%2011_28_55.207-05_00.jpg",,,,
"59","251198","PI157033","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251198_LeafPhotoA_2025-10-10%2011_27_01.699-05_00.jpg",,,,
"83","251199","PI250583","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251199_LeafPhotoA_2025-10-10%2011_05_18.457-05_00.jpg",,,,
"71","251200","PI195754","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251200_LeafPhotoA_2025-10-10%2011_47_20.674-05_00.jpg",,,,
"389","251201","PI563332","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"194","251202","PI506069","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251202_LeafPhotoA_2025-10-10%2011_49_01.435-05_00.jpg",,,,
"579","251203","PI643016","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251203_LeafPhotoA_2025-10-10%2011_49_54.439-05_00.jpg",,,,
"380","251204","PI563020","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251204_LeafPhotoA_2025-10-10%2011_51_03.270-05_00.jpg",,,,
"206","251205","PI521290","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251205_LeafPhotoA_2025-10-10%2011_51_58.575-05_00.jpg",,,,
"167","251206","PI330195","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251206_LeafPhotoA_2025-10-10%2011_52_43.819-05_00.jpg",,,,
"442","251207","PI570076","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251207_LeafPhotoA_2025-10-10%2011_53_53.581-05_00.jpg",,,,
"410","251208","PI569422","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251208_LeafPhotoA_2025-10-10%2011_54_42.229-05_00.jpg",,,,
"147","251209","PI329644","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251209_LeafPhotoA_2025-10-10%2011_55_33.919-05_00.jpg",,,,
"383","251210","PI563032","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251210_LeafPhotoA_2025-10-10%2011_56_34.492-05_00.jpg",,,,
"385","251211","PI563295","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251211_LeafPhotoA_2025-10-10%2011_57_38.108-05_00.jpg","from one plant ",,,
"88","251212","PI255744","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251212_LeafPhotoA_2025-10-10%2011_58_37.865-05_00.jpg",,,,
"75","251213","PI196598","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,"no plants ",,,
"8","251214","PI52606","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251214_LeafPhotoA_2025-10-10%2012_00_03.006-05_00.jpg","highly aphid infested ",,,
"185","251215","PI455217","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F251215_LeafPhotoA_2025-10-10%2012_01_25.978-05_00.jpg",,,,
"503","251216","PI585454","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"364","251217","PI562732","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"441","251218","PI570075","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"371","251219","PI562982","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"413","251220","PI569427","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"336","251221","PI535793","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"414","251222","PI569433","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"9","251223","PI63715","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"416","251224","PI569443","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"514","251225","PI593916","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"195","251226","PI506114","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"20","251227","PI152727","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"437","251228","PI570053","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"33","251229","PI152966","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"454","251230","PI570371","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"176","251231","PI337689","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"407","251232","PI569419","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"505","251233","PI585467","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"196","251234","PI506122","Rep 2","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
